,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
41,yvetot,49.617779,0.755212,16.62,90,100,7.62,Normandy,1662708448
42,coihaique,-45.5712254,-72.068265,5.52,81,75,1.03,Coyhaique Province,1662708448
43,sioux lookout,50.0978321,-91.922038,12.1,94,75,1.54,Kenora District,1662708450
44,new norfolk,-42.781144,147.0622665,16.85,68,100,1.28,Tasmania,1662708451
45,port alfred,-33.5864065,26.8851448,17.93,90,80,0.89,Eastern Cape,1662708452
46,pimentel,-6.832479299999999,-79.929616,16.58,86,100,5.51,Peru,1662708453
47,airai,7.364184199999999,134.5360667,29.06,70,75,2.57,Palau,1662708454
48,hovd,47.9795218,91.634756,27.19,17,100,11.47,Khovd,1662708455
49,taolanaro,-25.0225309,46.9853688,24.98,69,40,8.23,Anosy,1662708457
50,codrington,17.6425736,-61.8204456,27.94,77,100,4.29,Antigua and Barbuda,1662708458
51,zhigansk,66.75206399999999,123.394112,4.75,98,100,6.2,Sakha Republic,1662708459
52,lagoa,37.1356176,-8.4514359,21.73,87,98,3.01,Portugal,1662708460
53,shelburne,44.3806065,-73.227626,16.69,94,0,0.0,Chittenden County,1662708461
54,hermanus,-34.4092004,19.2504436,14.95,73,3,1.9,Western Cape,1662708462
55,vilhena,-12.7384594,-60.1221512,22.29,60,3,1.19,Rondônia,1662708463
56,cape town,-33.9248685,18.4240553,17.28,75,0,3.6,Western Cape,1662708464
57,acarau,-2.8979192,-40.11921770000001,24.72,83,16,7.5,Acaraú,1662708466
58,abu samrah,24.7501563,50.8521918,38.34,25,0,0.08,Qatar,1662708466
59,marystown,47.1650754,-55.1555299,10.8,73,100,2.5,Newfoundland and Labrador,1662708468
60,busselton,-33.6516465,115.3473335,17.26,64,1,2.7,Western Australia,1662708470
61,lebu,-37.6080479,-73.6514907,5.8,85,7,3.24,Arauco Province,1662708471
62,nanortalik,60.1424955,-45.239495,6.26,84,57,0.75,Greenland,1662708472
63,ilulissat,69.2198118,-51.0986032,11.16,50,100,5.66,Greenland,1662708474
64,iranshahr,27.2030006,60.6853176,37.19,32,0,2.06,Sistan and Baluchestan Province,1662708475
65,sogdiondon,57.6928174,112.1650516,8.9,72,100,6.86,Irkutsk Oblast,1662708476
66,korla,41.7264299,86.1736899,34.16,10,0,5.14,Xinjiang,1662708477
67,tawkar,18.425989,37.72748199999999,36.33,29,5,3.37,Red Sea,1662708478
68,dikson,73.507735,80.53103019999999,3.43,75,98,4.46,Krasnoyarsk Krai,1662708479
69,kaohsiung,22.6350591,120.3355193,32.01,70,40,6.17,Gushan District,1662708233
70,yellowknife,62.4539717,-114.3717886,6.11,70,75,5.66,Fort Smith Region,1662708481
71,mahebourg,-20.4059505,57.7034222,24.27,60,40,7.72,Mauritius,1662708482
72,sidvokodvo,-26.6321289,31.4213323,23.03,31,0,0.87,Eswatini,1662708483
73,arraial do cabo,-22.9667613,-42.0277716,20.14,89,9,10.32,State of Rio de Janeiro,1662708485
74,puerto ayora,-0.7432918,-90.3156893,18.88,94,98,3.13,Ecuador,1662708486
75,touros,-5.200110500000001,-35.4590878,22.87,77,4,5.23,State of Rio Grande do Norte,1662708487
76,ewa beach,21.3123894,-158.0100917,26.17,68,0,3.6,Hawaii,1662708488
77,bowen,-20.0121024,148.246279,23.47,77,0,3.5,Queensland,1662708490
78,tiksi,71.63748199999999,128.8644716,7.12,79,100,7.01,Sakha Republic,1662708491
79,kisangani,0.5185303,25.2007728,23.48,88,100,0.63,Tshopo,1662708493
80,mala,20.8905556,-156.6877778,27.01,88,4,3.81,Maui County,1662708494
81,klichka,50.4432988,117.9973093,30.81,18,2,8.55,Zabaykalsky Krai,1662708494
82,orsha,54.51256,30.4251008,9.81,54,5,3.99,Vitebsk Region,1662708495
83,awjilah,29.09058499999999,21.3321974,25.82,54,0,3.88,Libya,1662708497
84,bredasdorp,-34.5385222,20.0568771,14.11,76,14,1.28,Overberg District Municipality,1662708498
85,abrau-dyurso,44.7013725,37.5999358,21.45,33,4,0.68,Krasnodar Krai,1662708499
86,east london,-33.0198434,27.903905,18.55,88,75,3.09,Eastern Cape,1662708500
87,inverness,57.477773,-4.224721,14.88,93,75,6.69,Highland Council,1662708501
88,dunedin,28.0197404,-82.7717684,24.47,96,0,3.6,Florida,1662708502
89,ubinskoye,55.30254859999999,79.6827969,14.86,37,100,5.64,Novosibirsk Oblast,1662708503
90,malinyi,-8.944261299999999,36.1345414,26.77,49,90,0.53,Morogoro Region,1662708504
91,taltal,-25.406494,-70.4803027,12.14,74,47,1.38,Antofagasta,1662708505
92,porto santo,33.0759749,-16.3346061,22.57,88,75,3.6,Portugal,1662708507
93,port hardy,50.7207083,-127.4968729,11.87,93,20,1.03,British Columbia,1662708508
94,chuy,-33.692754,-53.4552817,14.32,98,22,0.15,Uruguay,1662708509
95,sistranda,63.7278502,8.831325399999999,13.03,73,100,4.14,Norway,1662708510
96,provideniya,64.4031643,-173.2064559,9.08,71,66,1.69,Chukotka Autonomous Okrug,1662708512
97,marcona,-15.3618294,-75.16373229999999,14.09,86,86,7.56,Ica,1662708514
98,tasiilaq,65.6134561,-37.6335696,3.18,71,3,2.94,Greenland,1662708515
99,kilindoni,-7.912847799999999,39.6647178,24.55,72,69,3.84,Pwani Region,1662708516
100,san rafael,37.9735346,-122.5310874,27.04,66,0,3.09,California,1662708518
101,teluk nibung,2.9999176,99.81364719999999,29.52,69,92,2.93,North Sumatra,1662708519
102,camana,-16.6235522,-72.7104708,14.27,87,94,3.59,Arequipa,1662708520
103,ambulu,-8.3475194,113.6056604,26.73,81,100,2.29,East Java,1662708521
104,saldanha,-33.0276981,17.9176312,13.98,81,6,4.26,Western Cape,1662708522
105,praia da vitoria,38.7339162,-27.0646976,25.14,83,40,7.44,Portugal,1662708523
106,tezu,27.9276542,96.1533094,28.91,65,100,1.19,Arunachal Pradesh,1662708524
107,port lincoln,-34.7226381,135.8597449,14.0,76,39,7.51,Australia,1662708525
108,gayny,60.30283670000001,54.33087099999999,9.08,46,55,2.48,Perm Krai,1662708527
109,turukhansk,65.79585999999999,87.962418,3.31,83,100,6.3,Krasnoyarsk Krai,1662708528
110,punta arenas,-53.1633845,-70.9078263,7.16,70,100,11.83,Magallanes Province,1662708528
111,buturlino,55.5683191,44.8960193,7.17,78,100,5.37,Nizhny Novgorod Oblast,1662708529
112,guerrero negro,27.9591758,-114.056646,23.76,90,100,13.44,Mexico,1662708531
113,poltar,48.4295455,19.7947739,19.15,86,100,0.31,Banská Bystrica Region,1662708532
114,isangel,-19.54172,169.2803499,23.9,85,100,2.5,Vanuatu,1662708532
115,develi,38.388652,35.492816,17.73,31,0,0.46,Kayseri,1662708534
116,havoysund,70.9976392,24.6639648,9.13,89,100,10.35,Norway,1662708535
117,faanui,-16.4867378,-151.7429125,25.67,76,9,10.22,Leeward Islands,1662708536
118,zyryanka,65.767376,150.841238,9.19,74,100,5.3,Sakha Republic,1662708537
119,katsuura,35.1522272,140.3208833,25.66,80,100,6.82,Japan,1662708539
120,wilmington,34.2103894,-77.8868117,22.16,81,0,4.12,North Carolina,1662708540
121,taoudenni,22.6764132,-3.9789143,34.58,15,72,0.55,Tombouctou Region,1662708541
122,huarmey,-10.0664169,-78.1506824,15.65,86,74,4.07,Ancash,1662708542
123,cabo san lucas,22.8905327,-109.9167371,26.1,93,100,0.89,Mexico,1662708543
124,khonuu,66.455612,143.22258,9.08,78,99,2.42,Sakha Republic,1662708545
125,rungata,-1.3493599,176.445007,27.04,74,57,7.38,Kiribati,1662708546
126,halifax,44.6475811,-63.5727683,18.0,87,98,3.09,Halifax Regional Municipality,1662708547
127,koungou,-12.736928,45.2054349,26.83,74,75,4.12,Mayotte,1662708547
128,cedar city,37.67747689999999,-113.0618931,22.44,34,0,3.6,Utah,1662708549
129,nantucket,41.2834704,-70.099451,19.08,94,0,4.63,Massachusetts,1662708551
130,padang,-0.9470831999999999,100.417181,29.73,66,99,2.22,West Sumatra,1662708552
131,tuktoyaktuk,69.445358,-133.034181,4.99,84,100,5.74,Inuvik Region,1662708553
132,barbar,26.2276456,50.4773453,37.1,56,0,4.12,Bahrain,1662708554
133,hithadhoo,-0.6094628,73.0907,27.68,69,10,4.96,Addu City,1662708555
134,novikovo,46.363217,143.3583363,18.77,62,0,7.34,Sakhalin Oblast,1662708555
135,umm kaddadah,13.60375,26.68413,29.64,56,61,4.38,Al Fasher,1662708556
136,kruisfontein,-33.9843356,24.732102,16.34,61,19,0.98,Western District,1662708558
137,nemuro,43.3301005,145.5828182,20.27,81,93,1.74,Japan,1662708559
138,port elizabeth,-33.9608369,25.6022423,18.19,82,75,1.34,Eastern Cape,1662708560
139,uvat,59.14135890000001,68.89275730000001,8.25,94,100,2.89,Tyumen Oblast,1662708561
140,salekhard,66.550073,66.6028111,8.04,58,100,5.73,Yamalo-Nenets Autonomous Okrug,1662708562
141,oyama,50.1106178,-119.3872402,14.51,58,0,2.06,Lake Country,1662708563
142,mangrol,21.1171698,70.11581129999999,32.68,64,31,3.08,Gujarat,1662708564
143,kodiak,57.79000000000001,-152.4072222,11.73,58,0,4.12,Alaska,1662708566
144,jacareacanga,-6.222221999999999,-57.75631370000001,22.77,82,90,0.4,Jacareacanga,1662708566
145,sambava,-14.2713338,50.1678121,23.77,65,4,5.6,Sava,1662708568
146,sao joao da barra,-21.6267746,-41.0192315,19.79,84,3,6.86,São João da Barra,1662708569
147,petropavlovsk-kamchatskiy,53.0583997,158.6320734,17.18,68,75,0.0,Kamchatka Krai,1662708571
148,esperance,-33.8613953,121.8912724,14.74,64,57,4.79,Western Australia,1662708572
149,inongo,-1.9296172,18.291137,20.62,91,97,1.28,Mai-Ndombe,1662708574
150,bethel,47.0143327,-122.4360668,15.99,72,0,3.6,Washington,1662708575
151,leningradskiy,69.36833299999999,178.416667,6.26,65,1,3.24,Russia,1662708575
152,bilibino,68.05359949999999,166.448224,11.94,63,68,1.83,Chukotka Autonomous Okrug,1662708577
153,asfi,32.3008151,-9.2272033,20.04,94,14,5.13,Marrakesh-Safi,1662708578
154,nuuk,64.17432339999999,-51.7372787,8.4,65,76,1.54,Greenland,1662708579
155,agadez,16.9741689,7.986535,27.03,69,0,2.06,Agadez Region,1662708580
156,port pirie,-33.1773056,138.0086102,14.62,70,7,8.01,Australia,1662708581
157,yuzhno-yeniseyskiy,58.78402699999999,94.662003,9.28,69,82,4.61,Krasnoyarsk Krai,1662708582
158,grand river south east,-20.2888094,57.78141199999999,24.21,60,40,7.72,Mauritius,1662708583
159,porto novo,6.4968574,2.6288523,25.2,84,78,3.87,Ouémé Department,1662708584
160,melendugno,40.271488,18.3363381,27.25,89,75,5.66,Province of Lecce,1662708585
161,san cristobal,16.7369928,-92.63759879999999,12.35,96,98,0.14,Mexico,1662708587
162,te anau,-45.41442929999999,167.7180426,4.43,93,30,0.3,New Zealand,1662708588
163,portland,45.515232,-122.6783853,18.95,55,0,3.09,Oregon,1662708590
164,mar del plata,-38.0054771,-57.5426106,8.39,74,100,7.15,Buenos Aires Province,1662708591
165,bambous virieux,-20.3438619,57.7636821,23.98,60,40,7.72,Mauritius,1662708592
166,palmas bellas,9.2284759,-80.0856189,27.21,94,92,2.31,Colón Province,1662708593
167,saint-francois,16.2511278,-61.2740105,25.02,74,100,3.1,Grande-Terre,1662708594
168,agva,41.138653,29.856061,22.21,66,0,4.29,Şile,1662708596
169,anar darreh,32.7778898,61.6567273,32.77,12,0,4.35,Farah,1662708597
170,chapais,49.78221,-74.85248,12.87,67,100,2.49,Nord-du-Québec,1662708598
171,hami,42.8185499,93.5153799,36.02,7,0,3.17,China,1662708599
172,huanuco,-9.920764799999999,-76.2410843,14.13,88,7,0.8,Huanuco,1662708600
173,aripuana,-10.1758715,-59.4524286,21.7,83,58,0.52,Brazil,1662708603
174,canton,32.5565244,-95.86329959999999,24.75,73,0,3.24,Texas,1662708615
175,vaitupu,-7.476732699999999,178.6747675,27.71,75,20,9.0,Tuvalu,1662708620
176,bilsi,28.1282088,78.90634829999999,36.21,38,57,2.09,Uttar Pradesh,1662708623
177,senanga,-16.1178235,23.2960171,27.25,23,0,4.83,Western Province,1662708624
178,presidencia roque saenz pena,-26.8004428,-60.4312354,15.51,53,0,6.08,Chaco Province,1662708627
179,kulhudhuffushi,6.6261633,73.0670909,27.04,81,35,7.21,Haa Dhaalu City,1662708628
180,coruripe,-10.1249995,-36.1761498,22.33,88,76,4.55,Coruripe,1662708630
181,torbay,50.4619209,-3.525315,16.2,92,89,3.13,England,1662708631
182,novoyegoryevskoye,51.7589361,80.894499,20.34,19,6,3.36,Altai Krai,1662708633
183,kasongo-lunda,-6.4788114,16.8119382,28.18,57,15,1.13,Kwango,1662708636
184,zitiste,45.4846449,20.5507949,21.31,84,100,2.41,Vojvodina,1662708638
185,yulara,-25.237979,130.9856199,22.66,19,97,1.2,Northern Territory,1662708639
186,vega de alatorre,20.0303447,-96.65044929999999,24.23,84,100,2.34,Mexico,1662708641
187,bezhanitsy,56.9739466,29.8815283,11.48,46,9,2.2,Pskov Oblast,1662708642
188,buraydah,26.3592309,43.98181200000001,37.29,8,0,2.45,Saudi Arabia,1662708643
189,mayor pablo lagerenza,-19.9210258,-60.7766392,29.61,32,7,5.06,Alto Paraguay Department,1662708645
190,carahue,-38.7106363,-73.1625481,5.32,95,46,0.5,Cautín Province,1662708645
191,barra do garcas,-15.8916202,-52.2618826,22.26,34,0,2.75,Barra do Garças,1662708647
192,monrovia,6.3156068,-10.8073698,25.44,82,99,3.11,Montserrado,1662708648
193,xinqing,44.433938,130.529404,19.36,62,0,1.34,Mudanjiang,1662708649
194,haines junction,60.7525084,-137.510162,11.97,58,100,2.57,Canada,1662708653
195,lethem,3.3663183,-59.7977761,22.87,92,51,2.81,Guyana,1662708654
196,andilamena,-17.0127475,48.57126299999999,20.5,47,8,4.25,Alaotra-Mangoro,1662708655
197,kavieng,-2.5781167,150.8086082,28.68,68,87,5.51,New Ireland Province,1662708657
198,semnan,35.5767039,53.3949167,33.86,15,0,1.03,Semnan Province,1662708659
199,salaga,8.5525293,-0.5186938,23.91,88,64,3.0,Northern Region,1662708660
200,houma,29.5957696,-90.71953479999999,22.22,94,0,1.54,Louisiana,1662708661
201,nome,64.50059089999999,-165.4086406,11.04,71,100,4.63,Alaska,1662708663
202,nguiu,-11.7619227,130.6317972,30.84,52,64,1.9,Australia,1662708664
203,nikolskoye,55.1981604,166.0015368,12.63,94,100,8.12,Kamchatka Krai,1662708667
204,altamira,38.92231049999999,-77.2272539,18.09,90,0,2.06,Greensboro Drive,1662708668
205,norman wells,65.28149379999999,-126.8286524,7.02,81,75,3.6,Inuvik Region,1662708669
206,kysyl-syr,63.89784700000001,122.762485,10.32,73,86,5.65,Sakha Republic,1662708671
207,cockburn harbour,21.499849,-71.5323346,28.38,69,0,2.16,Caicos Islands,1662708673
208,vardo,70.3706399,31.1095471,11.04,71,0,4.63,Norway,1662708674
209,paliyad,22.25466,71.5590423,36.95,41,88,5.16,Gujarat,1662708675
210,humboldt,40.7450055,-123.8695086,11.21,45,0,1.79,United States,1662708676
211,georgetown,38.9076089,-77.07225849999999,18.82,91,0,2.06,Northwest Washington,1662708677
212,lompoc,34.6391501,-120.4579409,23.1,81,0,0.0,California,1662708679
213,chingirlau,51.0980599,54.0840717,17.16,34,87,6.26,West Kazakhstan Province,1662708680
214,chokurdakh,70.622169,147.916168,5.64,82,100,4.38,Sakha Republic,1662708680
215,nouadhibou,20.9425179,-17.0362272,22.93,83,1,4.12,Dakhlet Nouadhibou,1662708683
216,rantauprapat,2.1051078,99.8278387,31.47,60,95,1.17,Labuhan Batu Regency,1662708684
217,kirkland lake,48.1510123,-80.0330343,10.14,100,60,5.14,Timiskaming District,1662708685
218,smirnykh,49.7451066,142.8271369,14.28,60,1,2.34,Sakhalin Oblast,1662708687
219,zabol,31.0301788,61.4900813,38.0,14,0,11.83,Sistan and Baluchestan Province,1662708689
220,port hedland,-20.3123929,118.6093685,26.01,53,100,7.2,Western Australia,1662708690
221,cancun,21.161908,-86.8515279,23.95,100,75,0.0,Mexico,1662708692
222,geraldton,-28.7761346,114.611295,20.16,56,68,6.69,Western Australia,1662708694
223,penha,-22.8371837,-43.2774115,21.94,62,0,3.6,State of Rio de Janeiro,1662708695
224,sitka,57.05321929999999,-135.3345513,13.93,82,100,2.06,Alaska,1662708696
225,bone,-4.7443383,120.0665236,30.21,53,86,3.05,Indonesia,1662708697
226,kloulklubed,7.040244599999999,134.256193,29.28,68,7,2.88,Palau,1662708698
227,coquimbo,-29.9590009,-71.3389183,8.93,81,0,2.06,Elqui Province,1662708699
228,garden city,41.7623227,-71.45172459999999,16.28,89,75,2.57,Providence County,1662708700
229,sentyabrskiy,60.49545690000001,72.20805969999999,8.35,77,100,1.86,Khanty-Mansi Autonomous Okrug,1662708701
230,hobart,-42.8826055,147.3257196,16.88,79,100,4.63,Australia,1662708445
231,hoquiam,46.97704299999999,-123.8839028,14.01,88,0,1.54,Washington,1662708703
232,punta gorda,26.9297836,-82.0453664,25.03,97,0,2.24,Florida,1662708704
233,severobaykalsk,55.627858,109.3149162,13.39,62,100,1.96,Russia,1662708705
234,vila real de santo antonio,37.1937172,-7.4209255,23.52,71,67,6.4,Portugal,1662708706
235,begunitsy,59.58498069999999,29.3183175,11.07,52,10,1.74,Leningrad Oblast,1662708707
236,fayaoue,-20.6539376,166.5401527,23.12,84,100,4.4,Loyalty Islands Province,1662708708
237,belushya guba,71.53903389999999,52.33813689999999,6.14,73,100,6.22,Arkhangelsk Oblast,1662708710
238,oktyabrskiy,54.4772015,53.4895394,9.58,82,100,3.55,Republic of Bashkortostan,1662708711
239,maniitsoq,65.4076761,-52.90057179999999,7.21,72,100,4.59,Greenland,1662708712
240,uroteppa,39.8772715,69.02549259999999,27.56,19,0,3.24,Sughd Province,1662708714
241,sorong,-0.8761629000000001,131.255828,28.2,74,100,2.42,West Papua,1662708212
242,illoqqortoormiut,70.48556909999999,-21.9628756,3.46,87,97,2.13,Greenland,1662708717
243,saleaula,-13.4482906,-172.3367114,26.92,80,38,10.32,Savai'i,1662708718
244,marrakesh,31.6294723,-7.981084500000001,18.98,63,0,2.06,Marrakesh-Safi,1662708642
245,mahajanga,-15.6921494,46.3336857,31.06,33,20,6.17,Boeny,1662708721
246,udachnyy,66.407021,112.2977808,5.61,80,100,9.88,Sakha Republic,1662708723
247,brightwater,-41.3794013,173.1139016,7.44,92,41,1.53,New Zealand,1662708724
248,shchigry,51.8732372,36.91244750000001,7.9,58,83,4.76,Kursk Oblast,1662708726
249,ler,38.963543,-76.53142299999999,19.96,94,0,2.03,Annapolis,1662708727
250,itaituba,-4.2647341,-55.991954,22.0,92,16,1.13,State of Pará,1662708728
251,aklavik,68.219916,-135.007788,7.04,73,100,3.82,Inuvik Region,1662708729
252,balashov,51.5434378,43.1788056,12.27,54,55,5.39,Saratov Oblast,1662708730
253,douglas,31.3445471,-109.5453447,22.22,40,100,1.58,Arizona,1662708732
254,beloha,-25.1694494,45.0606557,27.31,33,0,3.62,Androy,1662708733
255,mulanje,-16.0252339,35.5083136,25.16,42,0,2.03,Southern Region,1662708734
256,borovoy,42.4855613,-83.52379599999999,16.32,92,0,1.68,Providence Parkway,1662708736
257,carnarvon,-24.8838363,113.6570584,18.05,68,92,5.32,Western Australia,1662708737
258,balkanabat,39.5238734,54.3360001,30.07,30,2,2.75,Turkmenistan,1662708738
259,sao filipe,14.8951679,-24.4945636,25.71,83,16,3.2,Cape Verde,1662708739
260,cumaribo,4.444922,-69.79807869999999,22.74,91,66,1.28,Vichada,1662708740
261,belozerskoye,55.8240814,65.57567259999999,13.7,50,100,4.2,Kurgan Oblast,1662708742
262,ribeira grande,37.8210369,-25.5148137,24.14,94,75,5.14,Portugal,1662708743
263,manono,-7.287988199999999,27.4321452,31.32,25,66,4.09,Democratic Republic of the Congo,1662708744
264,san carlos de bariloche,-41.1334722,-71.3102778,2.67,78,20,1.54,Río Negro,1662708745
265,port hawkesbury,45.6276473,-61.3585543,16.73,92,0,1.54,Nova Scotia,1662708747
266,bloemfontein,-29.085214,26.1595761,20.58,35,0,3.09,Free State,1662708748
267,aswan,24.088938,32.8998293,35.67,21,0,5.93,Egypt,1662708749
268,winnemucca,40.9729584,-117.7356849,20.03,11,0,2.57,Nevada,1662708750
269,haileybury,47.4463218,-79.6354588,13.25,82,60,3.56,Timiskaming District,1662708752
270,thunder bay,48.3808951,-89.2476823,20.04,88,100,2.06,Ontario,1662708753
271,jawhar,19.9050038,73.2312946,29.1,74,96,2.59,Maharashtra,1662708754
272,quatre cocos,-20.201639,57.7743197,24.25,75,82,6.85,Mauritius,1662708755
273,longyearbyen,78.22317220000001,15.626723,5.08,93,75,1.03,Svalbard and Jan Mayen,1662708756
274,latung,27.6613965,88.60121,20.53,85,100,1.71,Sikkim,1662708758
275,newport,41.4901024,-71.3128285,16.55,84,0,2.57,Rhode Island,1662708759
276,ondjiva,-17.0627088,15.7028457,25.01,20,0,5.14,Cunene Province,1662708760
277,pevek,69.7029321,170.3070329,7.99,59,23,8.76,Chukotka Autonomous Okrug,1662708762
278,asau,-13.5191366,-172.6294361,27.64,77,4,10.08,Samoa,1662708763
279,nanakuli,21.3876594,-158.1520983,26.21,66,0,3.09,Hawaii,1662708764
280,albertville,45.2312337,-93.6687657,23.92,73,100,2.57,Minnesota,1662708765
281,kodinsk,58.60767269999999,99.1779092,10.06,60,95,4.26,Krasnoyarsk Krai,1662708767
282,oro valley,32.3909071,-110.966488,29.09,38,100,0.89,Arizona,1662708768
283,iwade,51.378149,0.7318549999999999,16.23,96,100,5.4,Kent,1662708770
284,honningsvag,70.9822909,25.9702074,8.86,81,100,5.14,Norway,1662708771
285,umm lajj,25.026409,37.27076,33.2,49,0,6.79,Umluj,1662708772
286,naze,51.8666667,1.2833333,15.62,92,96,0.89,Walton on the Naze,1662708773
287,sinnamary,5.3746712,-52.9545991,24.93,87,19,3.84,Arrondissement of Cayenne,1662708775
288,biak,-1.0381022,135.9800848,27.44,80,100,1.82,Indonesia,1662708776
289,kazalinsk,45.7640559,62.0999125,23.56,17,0,1.75,Kyzylorda Province,1662708778
290,san quintin,30.56087669999999,-115.9379302,24.98,82,100,4.04,Mexico,1662708779
291,la puebla de cazalla,37.2223653,-5.314171399999999,24.45,52,26,2.27,Andalusia,1662708780
292,srednekolymsk,67.43730699999999,153.728674,9.19,90,100,5.66,Sakha Republic,1662708782
293,muroto,33.2899726,134.152103,27.11,79,82,6.49,Japan,1662708783
294,contai,21.778109,87.7517427,31.84,67,54,6.4,West Bengal,1662708784
295,itoman,26.1236704,127.6657634,31.47,81,40,5.14,Japan,1662708785
296,tutoia,-2.7632172,-42.2754729,25.55,79,49,6.31,Tutóia,1662708786
297,mandapam,9.277039199999999,79.1252174,28.15,76,61,9.87,Tamil Nadu,1662708787
298,shanghai,31.230416,121.473701,29.44,61,0,5.0,China,1662708322
299,meyungs,7.352715099999999,134.4488579,29.01,70,75,2.57,Palau,1662708789
300,atuona,-9.8028605,-139.0398069,24.73,78,30,9.94,Southern Group,1662708791
301,vysokogornyy,50.09595849999999,139.1234247,12.62,59,9,5.04,Khabarovsk Krai,1662708793
302,hirado,33.3680242,129.5536778,26.62,83,94,11.06,Japan,1662708794
303,tabiauea,0.9182079999999999,173.027965,27.38,74,100,6.92,Kiribati,1662708795
304,dien bien,21.4063898,103.0321549,24.05,94,100,1.08,Vietnam,1662708796
305,antalaha,-14.9061237,50.2785486,25.05,59,3,5.3,Sava,1662708797
306,kahului,20.8893016,-156.4728725,26.99,77,100,4.63,Hawaii,1662708798
307,marquette,43.0386952,-87.9310153,19.08,82,0,1.54,Avenues West,1662708799
308,hasaki,40.72969990000001,-73.98881349999999,19.97,81,0,3.09,Manhattan,1662708801
309,ormara,25.2665929,64.6095785,30.0,67,6,4.59,Gwadar,1662708802
310,glendive,47.106401,-104.7107931,14.32,50,0,5.14,Montana,1662708802
311,clyde river,70.47636500000002,-68.601265,1.99,93,100,2.06,Nunavut,1662708803
